contract,px_last
FSTUM1 Index,19.861
FSTUM10 Index,19.76356
FSTUM11 Index,19.56151
FSTUM12 Index,18.45335
FSTUM13 Index,15.8523
FSTUM14 Index,14.62691
FSTUM15 Index,14.22897
FSTUM16 Index,14.13294
FSTUM17 Index,14.11736
FSTUM18 Index,14.04717
FSTUM19 Index,13.91364
FSTUM2 Index,19.91925
FSTUM20 Index,13.82287
FSTUM21 Index,13.97191
FSTUM22 Index,14.03806
FSTUM23 Index,13.94505
FSTUM24 Index,13.02349
FSTUM3 Index,19.93499
FSTUM4 Index,19.9242
FSTUM5 Index,19.89025
FSTUM6 Index,19.88685
FSTUM7 Index,19.83716
FSTUM8 Index,19.80669
FSTUM9 Index,19.81132
