contract,px_last
FSTUM1 Index,19.72677
FSTUM10 Index,13.1281
FSTUM11 Index,12.87317
FSTUM12 Index,12.81358
FSTUM13 Index,12.68742
FSTUM14 Index,12.72921
FSTUM15 Index,12.59079
FSTUM16 Index,12.52557
FSTUM17 Index,12.50288
FSTUM18 Index,12.39145
FSTUM19 Index,12.10629
FSTUM2 Index,19.72831
FSTUM20 Index,11.42716
FSTUM21 Index,9.890332
FSTUM22 Index,9.338183
FSTUM23 Index,9.21792
FSTUM24 Index,9.203881
FSTUM3 Index,19.74117
FSTUM4 Index,19.47149
FSTUM5 Index,19.35833
FSTUM6 Index,19.1966
FSTUM7 Index,18.66409
FSTUM8 Index,17.33225
FSTUM9 Index,14.49108
