contract,px_last
FSTUM1 Index,14.80493
FSTUM10 Index,14.58994
FSTUM11 Index,14.09169
FSTUM12 Index,12.31427
FSTUM13 Index,11.79022
FSTUM14 Index,11.48627
FSTUM15 Index,11.60298
FSTUM16 Index,11.70449
FSTUM17 Index,11.61628
FSTUM18 Index,11.65135
FSTUM19 Index,11.59313
FSTUM2 Index,14.80525
FSTUM20 Index,11.75031
FSTUM21 Index,11.73388
FSTUM22 Index,11.48958
FSTUM23 Index,10.77499
FSTUM24 Index,9.551742
FSTUM3 Index,14.82341
FSTUM4 Index,14.85432
FSTUM5 Index,14.87176
FSTUM6 Index,14.81492
FSTUM7 Index,14.66254
FSTUM8 Index,14.69249
FSTUM9 Index,14.55369
