contract,px_last
FSTUM1 Index,14.98875
FSTUM10 Index,14.68734
FSTUM11 Index,14.15595
FSTUM12 Index,12.56679
FSTUM13 Index,12.0378
FSTUM14 Index,11.71966
FSTUM15 Index,11.74196
FSTUM16 Index,11.79027
FSTUM17 Index,11.68723
FSTUM18 Index,11.74593
FSTUM19 Index,11.71909
FSTUM2 Index,14.98532
FSTUM20 Index,11.91307
FSTUM21 Index,11.93995
FSTUM22 Index,11.71315
FSTUM23 Index,10.99018
FSTUM24 Index,9.730952
FSTUM3 Index,15.07182
FSTUM4 Index,15.06829
FSTUM5 Index,15.06571
FSTUM6 Index,14.96303
FSTUM7 Index,14.81965
FSTUM8 Index,14.82135
FSTUM9 Index,14.77355
