contract,px_last
FSTUM1 Index,20.9553
FSTUM10 Index,13.77045
FSTUM11 Index,13.53097
FSTUM12 Index,13.41752
FSTUM13 Index,13.41545
FSTUM14 Index,13.40302
FSTUM15 Index,13.25716
FSTUM16 Index,13.11222
FSTUM17 Index,13.09636
FSTUM18 Index,12.9222
FSTUM19 Index,12.55248
FSTUM2 Index,20.98237
FSTUM20 Index,11.82998
FSTUM21 Index,10.22434
FSTUM22 Index,9.65139
FSTUM23 Index,9.521161
FSTUM24 Index,9.466548
FSTUM3 Index,21.001
FSTUM4 Index,20.72475
FSTUM5 Index,20.68311
FSTUM6 Index,20.48737
FSTUM7 Index,19.79147
FSTUM8 Index,18.34551
FSTUM9 Index,15.22135
