contract,px_last
FSTUM1 Index,18.18749
FSTUM10 Index,13.16919
FSTUM11 Index,12.93111
FSTUM12 Index,12.68499
FSTUM13 Index,12.74911
FSTUM14 Index,12.79207
FSTUM15 Index,12.7065
FSTUM16 Index,12.49324
FSTUM17 Index,12.51161
FSTUM18 Index,12.30809
FSTUM19 Index,12.03086
FSTUM2 Index,18.26485
FSTUM20 Index,11.43348
FSTUM21 Index,9.812235
FSTUM22 Index,9.160807
FSTUM23 Index,9.01557
FSTUM24 Index,8.995749
FSTUM3 Index,18.26313
FSTUM4 Index,18.14232
FSTUM5 Index,18.11093
FSTUM6 Index,18.02619
FSTUM7 Index,17.71246
FSTUM8 Index,16.74912
FSTUM9 Index,14.3257
