contract,px_last
FSTUM1 Index,16.5932
FSTUM10 Index,15.24171
FSTUM11 Index,12.81973
FSTUM12 Index,11.99313
FSTUM13 Index,11.80641
FSTUM14 Index,11.83318
FSTUM15 Index,11.7653
FSTUM16 Index,11.89743
FSTUM17 Index,11.82067
FSTUM18 Index,11.81288
FSTUM19 Index,11.89788
FSTUM2 Index,16.66376
FSTUM20 Index,11.67278
FSTUM21 Index,11.51537
FSTUM22 Index,10.93893
FSTUM23 Index,9.344604
FSTUM24 Index,8.964281
FSTUM3 Index,16.66546
FSTUM4 Index,16.66305
FSTUM5 Index,16.60603
FSTUM6 Index,16.34615
FSTUM7 Index,16.28465
FSTUM8 Index,16.12949
FSTUM9 Index,15.9331
