contract,px_last
FSTUM1 Index,24.22722
FSTUM10 Index,15.57534
FSTUM11 Index,15.54638
FSTUM12 Index,15.52731
FSTUM13 Index,15.47942
FSTUM14 Index,15.4464
FSTUM15 Index,15.48404
FSTUM16 Index,15.25894
FSTUM17 Index,14.94307
FSTUM18 Index,13.89242
FSTUM19 Index,11.78892
FSTUM2 Index,24.1713
FSTUM20 Index,10.76256
FSTUM21 Index,10.59764
FSTUM22 Index,10.62973
FSTUM23 Index,10.60684
FSTUM24 Index,10.68991
FSTUM3 Index,24.06181
FSTUM4 Index,23.98234
FSTUM5 Index,23.55589
FSTUM6 Index,22.22573
FSTUM7 Index,17.94124
FSTUM8 Index,16.12121
FSTUM9 Index,15.68707
