contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.91831
FSTUM11 Index,12.64184
FSTUM12 Index,12.54743
FSTUM13 Index,12.51667
FSTUM14 Index,12.54169
FSTUM15 Index,12.50781
FSTUM16 Index,12.49313
FSTUM17 Index,12.51304
FSTUM18 Index,12.39942
FSTUM19 Index,12.0167
FSTUM2 Index,19.95833
FSTUM20 Index,11.4646
FSTUM21 Index,10.04551
FSTUM22 Index,9.455614
FSTUM23 Index,9.31812
FSTUM24 Index,9.368576
FSTUM3 Index,19.99179
FSTUM4 Index,19.78278
FSTUM5 Index,19.59957
FSTUM6 Index,19.51411
FSTUM7 Index,18.95432
FSTUM8 Index,17.53476
FSTUM9 Index,14.56391
