contract,px_last
FSTUM1 Index,19.84706
FSTUM10 Index,12.75557
FSTUM11 Index,12.7111
FSTUM12 Index,12.78351
FSTUM13 Index,12.82133
FSTUM14 Index,12.69161
FSTUM15 Index,12.61628
FSTUM16 Index,12.64623
FSTUM17 Index,12.60169
FSTUM18 Index,12.32717
FSTUM19 Index,11.74144
FSTUM2 Index,19.93376
FSTUM20 Index,10.3371
FSTUM21 Index,9.65043
FSTUM22 Index,9.579597
FSTUM23 Index,9.532342
FSTUM24 Index,9.476579
FSTUM3 Index,19.90163
FSTUM4 Index,19.81458
FSTUM5 Index,19.76231
FSTUM6 Index,19.43253
FSTUM7 Index,17.81569
FSTUM8 Index,14.6662
FSTUM9 Index,13.11266
