contract,px_last
FSTUM1 Index,20.48563
FSTUM10 Index,20.17838
FSTUM11 Index,19.93631
FSTUM12 Index,18.75374
FSTUM13 Index,16.37339
FSTUM14 Index,15.12533
FSTUM15 Index,14.53115
FSTUM16 Index,14.46427
FSTUM17 Index,14.41412
FSTUM18 Index,14.39557
FSTUM19 Index,14.22327
FSTUM2 Index,20.44522
FSTUM20 Index,14.13962
FSTUM21 Index,14.76714
FSTUM22 Index,14.70332
FSTUM23 Index,14.36798
FSTUM24 Index,13.41348
FSTUM3 Index,20.47551
FSTUM4 Index,20.40958
FSTUM5 Index,20.3708
FSTUM6 Index,20.35921
FSTUM7 Index,20.25608
FSTUM8 Index,20.24207
FSTUM9 Index,20.22005
