contract,px_last
FSTUM1 Index,15.10914
FSTUM10 Index,14.19085
FSTUM11 Index,12.51138
FSTUM12 Index,11.87972
FSTUM13 Index,11.68651
FSTUM14 Index,11.63617
FSTUM15 Index,11.66346
FSTUM16 Index,11.68199
FSTUM17 Index,11.74722
FSTUM18 Index,11.77044
FSTUM19 Index,11.81231
FSTUM2 Index,15.13349
FSTUM20 Index,11.7417
FSTUM21 Index,11.56874
FSTUM22 Index,10.96284
FSTUM23 Index,9.463304
FSTUM24 Index,9.121408
FSTUM3 Index,15.14244
FSTUM4 Index,15.16122
FSTUM5 Index,15.113
FSTUM6 Index,14.96322
FSTUM7 Index,14.97459
FSTUM8 Index,14.97244
FSTUM9 Index,14.84145
