contract,px_last
FSTUM1 Index,16.94267
FSTUM10 Index,17.06248
FSTUM11 Index,17.51945
FSTUM12 Index,15.95816
FSTUM13 Index,14.20971
FSTUM14 Index,13.1905
FSTUM15 Index,12.64962
FSTUM16 Index,12.18839
FSTUM17 Index,12.85949
FSTUM18 Index,13.22265625
FSTUM19 Index,12.72782
FSTUM2 Index,17.04766
FSTUM20 Index,12.39154
FSTUM21 Index,12.40998
FSTUM22 Index,12.39747
FSTUM23 Index,12.43549
FSTUM24 Index,11.86427
FSTUM3 Index,17.06607
FSTUM4 Index,17.03509
FSTUM5 Index,17.06088
FSTUM6 Index,17.08258
FSTUM7 Index,17.08701
FSTUM8 Index,17.14337
FSTUM9 Index,17.1881
