contract,px_last
FSTUM1 Index,20.34522
FSTUM10 Index,13.21731
FSTUM11 Index,12.94699
FSTUM12 Index,12.86507
FSTUM13 Index,12.79783
FSTUM14 Index,12.95799
FSTUM15 Index,12.80704
FSTUM16 Index,12.76198
FSTUM17 Index,12.7705
FSTUM18 Index,12.69866
FSTUM19 Index,12.32268
FSTUM2 Index,20.41431
FSTUM20 Index,11.68632
FSTUM21 Index,10.17168
FSTUM22 Index,9.495242
FSTUM23 Index,9.240139
FSTUM24 Index,9.374326
FSTUM3 Index,20.44903
FSTUM4 Index,20.12625
FSTUM5 Index,19.97062
FSTUM6 Index,19.79611
FSTUM7 Index,19.18156
FSTUM8 Index,17.5521
FSTUM9 Index,14.74822
