contract,px_last
FSTUM1 Index,15.27613
FSTUM10 Index,11.25324
FSTUM11 Index,11.09679
FSTUM12 Index,10.99728
FSTUM13 Index,10.95796
FSTUM14 Index,11.06714
FSTUM15 Index,10.90508
FSTUM16 Index,10.91242
FSTUM17 Index,11.01358
FSTUM18 Index,10.96298
FSTUM19 Index,10.78574
FSTUM2 Index,15.35426
FSTUM20 Index,10.2784
FSTUM21 Index,9.199641
FSTUM22 Index,8.784648
FSTUM23 Index,8.671085
FSTUM24 Index,8.639718
FSTUM3 Index,15.32649
FSTUM4 Index,15.14745
FSTUM5 Index,15.11319
FSTUM6 Index,15.01476
FSTUM7 Index,14.74332
FSTUM8 Index,14.0058
FSTUM9 Index,11.98195
