contract,px_last
FSTUM1 Index,20.4913
FSTUM10 Index,20.19266
FSTUM11 Index,19.9713
FSTUM12 Index,18.82851
FSTUM13 Index,16.19665
FSTUM14 Index,15.01718
FSTUM15 Index,14.58912
FSTUM16 Index,14.45705
FSTUM17 Index,14.41088
FSTUM18 Index,14.31933
FSTUM19 Index,14.26505
FSTUM2 Index,20.56062
FSTUM20 Index,14.19738
FSTUM21 Index,14.36503
FSTUM22 Index,14.46689
FSTUM23 Index,14.24151
FSTUM24 Index,13.28026
FSTUM3 Index,20.5155
FSTUM4 Index,20.44979
FSTUM5 Index,20.39249
FSTUM6 Index,20.34849
FSTUM7 Index,20.29122
FSTUM8 Index,20.22869
FSTUM9 Index,20.21304
