contract,px_last
FSTUM1 Index,16.74725
FSTUM10 Index,16.58747
FSTUM11 Index,15.75042
FSTUM12 Index,13.80003
FSTUM13 Index,12.91209
FSTUM14 Index,12.58845
FSTUM15 Index,12.56528
FSTUM16 Index,12.59327
FSTUM17 Index,12.5836
FSTUM18 Index,12.53391
FSTUM19 Index,12.49298
FSTUM2 Index,16.80967
FSTUM20 Index,12.63607
FSTUM21 Index,12.5619
FSTUM22 Index,12.35836
FSTUM23 Index,11.60397
FSTUM24 Index,10.01306
FSTUM3 Index,16.81482
FSTUM4 Index,16.81911
FSTUM5 Index,16.81972
FSTUM6 Index,16.75975
FSTUM7 Index,16.77678
FSTUM8 Index,16.80268
FSTUM9 Index,16.73571
