contract,px_last
FSTUM1 Index,19.74556
FSTUM10 Index,13.13058
FSTUM11 Index,12.86925
FSTUM12 Index,12.83759
FSTUM13 Index,12.76862
FSTUM14 Index,12.80886
FSTUM15 Index,12.69773
FSTUM16 Index,12.63717
FSTUM17 Index,12.59716
FSTUM18 Index,12.4471
FSTUM19 Index,12.14597
FSTUM2 Index,19.77372
FSTUM20 Index,11.47376
FSTUM21 Index,9.967313
FSTUM22 Index,9.43883
FSTUM23 Index,9.333743
FSTUM24 Index,9.326612
FSTUM3 Index,19.7689
FSTUM4 Index,19.52593
FSTUM5 Index,19.44507
FSTUM6 Index,19.29779
FSTUM7 Index,18.70277
FSTUM8 Index,17.37261
FSTUM9 Index,14.56669
