contract,px_last
FSTUM1 Index,18.38627
FSTUM10 Index,18.864
FSTUM11 Index,18.67463
FSTUM12 Index,18.00106
FSTUM13 Index,15.4234
FSTUM14 Index,14.35816
FSTUM15 Index,13.9542
FSTUM16 Index,13.97581
FSTUM17 Index,14.0362
FSTUM18 Index,13.81441
FSTUM19 Index,13.78372
FSTUM2 Index,18.52641
FSTUM20 Index,13.75626
FSTUM21 Index,13.95067
FSTUM22 Index,13.82365
FSTUM23 Index,13.63451
FSTUM24 Index,12.85089
FSTUM3 Index,18.53629
FSTUM4 Index,18.57904
FSTUM5 Index,18.60182
FSTUM6 Index,18.6439
FSTUM7 Index,18.67901
FSTUM8 Index,18.76373
FSTUM9 Index,18.86606
