contract,px_last
FSTUM1 Index,16.40369
FSTUM10 Index,12.67791
FSTUM11 Index,11.85274
FSTUM12 Index,11.637
FSTUM13 Index,11.60603
FSTUM14 Index,11.61228
FSTUM15 Index,11.60437
FSTUM16 Index,11.54923
FSTUM17 Index,11.55554
FSTUM18 Index,11.68465
FSTUM19 Index,11.60699
FSTUM2 Index,16.44895
FSTUM20 Index,11.45181
FSTUM21 Index,10.86406
FSTUM22 Index,9.43816
FSTUM23 Index,9.039291
FSTUM24 Index,8.942418
FSTUM3 Index,16.51205
FSTUM4 Index,16.48738
FSTUM5 Index,16.27433
FSTUM6 Index,16.23797
FSTUM7 Index,16.15693
FSTUM8 Index,15.90793
FSTUM9 Index,15.03943
