contract,px_last
FSTUM1 Index,16.3085
FSTUM10 Index,12.59751
FSTUM11 Index,11.81065
FSTUM12 Index,11.61031
FSTUM13 Index,11.59928
FSTUM14 Index,11.63299
FSTUM15 Index,11.65102
FSTUM16 Index,11.65475
FSTUM17 Index,11.68252
FSTUM18 Index,11.80207
FSTUM19 Index,11.73315
FSTUM2 Index,16.36176
FSTUM20 Index,11.57207
FSTUM21 Index,10.96911
FSTUM22 Index,9.451433
FSTUM23 Index,9.050076
FSTUM24 Index,8.958138
FSTUM3 Index,16.35322
FSTUM4 Index,16.24402
FSTUM5 Index,15.88239
FSTUM6 Index,15.794
FSTUM7 Index,15.65143
FSTUM8 Index,15.42414
FSTUM9 Index,14.77835
