contract,px_last
FSTUM1 Index,15.97932
FSTUM10 Index,14.8673
FSTUM11 Index,12.80011
FSTUM12 Index,12.07406
FSTUM13 Index,11.872
FSTUM14 Index,11.85968
FSTUM15 Index,11.90639
FSTUM16 Index,11.9267
FSTUM17 Index,11.91753
FSTUM18 Index,11.94679
FSTUM19 Index,12.04925
FSTUM2 Index,15.98036
FSTUM20 Index,11.89443
FSTUM21 Index,11.73134
FSTUM22 Index,11.14038
FSTUM23 Index,9.484896
FSTUM24 Index,9.133647
FSTUM3 Index,15.95674
FSTUM4 Index,15.94828
FSTUM5 Index,15.85918
FSTUM6 Index,15.67334
FSTUM7 Index,15.66599
FSTUM8 Index,15.59235
FSTUM9 Index,15.44122
