contract,px_last
FSTUM1 Index,18.77659
FSTUM10 Index,12.36275
FSTUM11 Index,12.36021
FSTUM12 Index,12.35784
FSTUM13 Index,12.40391
FSTUM14 Index,12.34224
FSTUM15 Index,12.26539
FSTUM16 Index,12.28129
FSTUM17 Index,12.18487
FSTUM18 Index,11.8459
FSTUM19 Index,11.1222
FSTUM2 Index,18.85925
FSTUM20 Index,10.02548
FSTUM21 Index,9.528355
FSTUM22 Index,9.613236
FSTUM23 Index,9.635673
FSTUM24 Index,9.623759
FSTUM3 Index,18.76042
FSTUM4 Index,18.64692
FSTUM5 Index,18.52561
FSTUM6 Index,18.11215
FSTUM7 Index,16.72489
FSTUM8 Index,14.13672
FSTUM9 Index,12.76896
