contract,px_last
FSTUM1 Index,17.60334
FSTUM10 Index,12.78657
FSTUM11 Index,12.61079
FSTUM12 Index,12.50493
FSTUM13 Index,12.27356
FSTUM14 Index,12.41432
FSTUM15 Index,12.42374
FSTUM16 Index,12.18648
FSTUM17 Index,12.27298
FSTUM18 Index,12.24901
FSTUM19 Index,11.93292
FSTUM2 Index,17.69839
FSTUM20 Index,11.20192
FSTUM21 Index,9.588304
FSTUM22 Index,9.064573
FSTUM23 Index,8.906591
FSTUM24 Index,8.87666
FSTUM3 Index,17.71088
FSTUM4 Index,17.52036
FSTUM5 Index,17.45928
FSTUM6 Index,17.3813
FSTUM7 Index,17.03917
FSTUM8 Index,16.0892
FSTUM9 Index,13.87243
