contract,px_last
FSTUM1 Index,16.59486
FSTUM10 Index,15.03598
FSTUM11 Index,12.87965
FSTUM12 Index,11.94425
FSTUM13 Index,11.7085
FSTUM14 Index,11.79948
FSTUM15 Index,11.81682
FSTUM16 Index,11.75022
FSTUM17 Index,11.7875
FSTUM18 Index,11.8589
FSTUM19 Index,11.99258
FSTUM2 Index,16.63884
FSTUM20 Index,11.81966
FSTUM21 Index,11.67232
FSTUM22 Index,11.08396
FSTUM23 Index,9.360023
FSTUM24 Index,8.990431
FSTUM3 Index,16.63844
FSTUM4 Index,16.63597
FSTUM5 Index,16.49135
FSTUM6 Index,16.15182
FSTUM7 Index,16.04922
FSTUM8 Index,15.94476
FSTUM9 Index,15.71774
