contract,px_last
FSTUM1 Index,24.32619
FSTUM10 Index,15.69026
FSTUM11 Index,15.6237
FSTUM12 Index,15.58435
FSTUM13 Index,15.45724
FSTUM14 Index,15.55121
FSTUM15 Index,15.60592
FSTUM16 Index,15.37546
FSTUM17 Index,15.00035
FSTUM18 Index,13.91213
FSTUM19 Index,11.75266
FSTUM2 Index,24.25272
FSTUM20 Index,10.70633
FSTUM21 Index,10.55581
FSTUM22 Index,10.63696
FSTUM23 Index,10.63166
FSTUM24 Index,10.69809
FSTUM3 Index,24.16115
FSTUM4 Index,24.03548
FSTUM5 Index,23.70663
FSTUM6 Index,22.29117
FSTUM7 Index,18.0574
FSTUM8 Index,16.25006
FSTUM9 Index,15.80047
