contract,px_last
FSTUM1 Index,27.20312
FSTUM10 Index,17.802
FSTUM11 Index,17.94002
FSTUM12 Index,17.89251
FSTUM13 Index,17.70827
FSTUM14 Index,17.55967
FSTUM15 Index,17.58839
FSTUM16 Index,17.56501
FSTUM17 Index,17.07148
FSTUM18 Index,15.7053
FSTUM19 Index,12.50571
FSTUM2 Index,27.15654
FSTUM20 Index,11.19008
FSTUM21 Index,11.09572
FSTUM22 Index,11.21644
FSTUM23 Index,11.14142
FSTUM24 Index,11.1056
FSTUM3 Index,27.16298
FSTUM4 Index,27.14479
FSTUM5 Index,26.99751
FSTUM6 Index,25.96031
FSTUM7 Index,21.28457
FSTUM8 Index,18.95378
FSTUM9 Index,18.04083
