contract,px_last
FSTUM1 Index,18.22223
FSTUM10 Index,17.48652
FSTUM11 Index,17.16276
FSTUM12 Index,15.98855
FSTUM13 Index,13.48121
FSTUM14 Index,12.29493
FSTUM15 Index,11.95074
FSTUM16 Index,11.8592
FSTUM17 Index,11.87073
FSTUM18 Index,11.86554
FSTUM19 Index,11.70927
FSTUM2 Index,18.15803
FSTUM20 Index,11.61296
FSTUM21 Index,11.77069
FSTUM22 Index,11.77077
FSTUM23 Index,11.63475
FSTUM24 Index,11.06389
FSTUM3 Index,18.04277
FSTUM4 Index,17.9756
FSTUM5 Index,17.92337
FSTUM6 Index,17.87559
FSTUM7 Index,17.76745
FSTUM8 Index,17.66975
FSTUM9 Index,17.58934
