contract,px_last
FSTUM1 Index,16.76156
FSTUM10 Index,16.79658
FSTUM11 Index,16.02658
FSTUM12 Index,14.0081
FSTUM13 Index,13.05906
FSTUM14 Index,12.67734
FSTUM15 Index,12.64207
FSTUM16 Index,12.70026
FSTUM17 Index,12.75447
FSTUM18 Index,12.6443
FSTUM19 Index,12.646
FSTUM2 Index,16.81018
FSTUM20 Index,12.73061
FSTUM21 Index,12.64454
FSTUM22 Index,12.45783
FSTUM23 Index,11.66749
FSTUM24 Index,10.04617
FSTUM3 Index,16.81025
FSTUM4 Index,16.82133
FSTUM5 Index,16.83888
FSTUM6 Index,16.84921
FSTUM7 Index,16.90001
FSTUM8 Index,16.95651
FSTUM9 Index,16.93146
