contract,px_last
FSTUM1 Index,20.72192
FSTUM10 Index,13.63551
FSTUM11 Index,13.37229
FSTUM12 Index,13.31022
FSTUM13 Index,13.32819
FSTUM14 Index,13.32869
FSTUM15 Index,13.07357
FSTUM16 Index,13.0196
FSTUM17 Index,13.02979
FSTUM18 Index,12.93983
FSTUM19 Index,12.56754
FSTUM2 Index,20.78715
FSTUM20 Index,11.81657
FSTUM21 Index,10.26558
FSTUM22 Index,9.620905
FSTUM23 Index,9.446032
FSTUM24 Index,9.441003
FSTUM3 Index,20.76779
FSTUM4 Index,20.51137
FSTUM5 Index,20.39115
FSTUM6 Index,20.22233
FSTUM7 Index,19.57794
FSTUM8 Index,18.12088
FSTUM9 Index,15.1415
