contract,px_last
FSTUM1 Index,17.78211
FSTUM10 Index,18.07054
FSTUM11 Index,17.93238
FSTUM12 Index,17.11452
FSTUM13 Index,14.58589
FSTUM14 Index,13.68021
FSTUM15 Index,13.42965
FSTUM16 Index,12.7859
FSTUM17 Index,13.43724
FSTUM18 Index,13.61396
FSTUM19 Index,13.08609
FSTUM2 Index,17.87282
FSTUM20 Index,12.88684
FSTUM21 Index,13.31398
FSTUM22 Index,13.20564
FSTUM23 Index,13.17533
FSTUM24 Index,12.45095
FSTUM3 Index,17.90432
FSTUM4 Index,17.89819
FSTUM5 Index,17.90876
FSTUM6 Index,17.95602
FSTUM7 Index,18.01105
FSTUM8 Index,18.07789
FSTUM9 Index,18.13038
