contract,px_last
FSTUM1 Index,19.86982
FSTUM10 Index,13.23018
FSTUM11 Index,12.89081
FSTUM12 Index,12.78873
FSTUM13 Index,12.76639
FSTUM14 Index,12.78413
FSTUM15 Index,12.74095
FSTUM16 Index,12.70305
FSTUM17 Index,12.71863
FSTUM18 Index,12.6005
FSTUM19 Index,12.24052
FSTUM2 Index,19.99441
FSTUM20 Index,11.62704
FSTUM21 Index,10.16116
FSTUM22 Index,9.535336
FSTUM23 Index,9.408641
FSTUM24 Index,9.454578
FSTUM3 Index,20.01367
FSTUM4 Index,19.79068
FSTUM5 Index,19.69415
FSTUM6 Index,19.51534
FSTUM7 Index,18.87221
FSTUM8 Index,17.43169
FSTUM9 Index,14.58397
