contract,px_last
FSTUM1 Index,13.9865
FSTUM10 Index,11.50128
FSTUM11 Index,10.90311
FSTUM12 Index,10.82888
FSTUM13 Index,10.80782
FSTUM14 Index,10.81165
FSTUM15 Index,10.83093
FSTUM16 Index,10.71968
FSTUM17 Index,10.76997
FSTUM18 Index,10.92407
FSTUM19 Index,10.90289
FSTUM2 Index,14.05009
FSTUM20 Index,10.74163
FSTUM21 Index,10.26324
FSTUM22 Index,9.280257
FSTUM23 Index,8.898211
FSTUM24 Index,8.806165
FSTUM3 Index,14.11011
FSTUM4 Index,14.0767
FSTUM5 Index,13.96581
FSTUM6 Index,13.95668
FSTUM7 Index,13.90354
FSTUM8 Index,13.6773
FSTUM9 Index,13.1457
