contract,px_last
FSTUM1 Index,15.84479
FSTUM10 Index,11.38237
FSTUM11 Index,11.25716
FSTUM12 Index,11.23326
FSTUM13 Index,11.18874
FSTUM14 Index,11.13227
FSTUM15 Index,11.09133
FSTUM16 Index,11.08856
FSTUM17 Index,11.25761
FSTUM18 Index,11.17721
FSTUM19 Index,10.96135
FSTUM2 Index,15.93413
FSTUM20 Index,10.3985
FSTUM21 Index,9.250291
FSTUM22 Index,8.784552
FSTUM23 Index,8.643923
FSTUM24 Index,8.603535
FSTUM3 Index,15.93757
FSTUM4 Index,15.69702
FSTUM5 Index,15.65456
FSTUM6 Index,15.56156
FSTUM7 Index,15.29774
FSTUM8 Index,14.54255
FSTUM9 Index,12.30441
