contract,px_last
FSTUM1 Index,22.08391
FSTUM10 Index,14.27223
FSTUM11 Index,14.15727
FSTUM12 Index,14.16537
FSTUM13 Index,14.20226
FSTUM14 Index,14.10435
FSTUM15 Index,14.03391
FSTUM16 Index,14.05234
FSTUM17 Index,13.93912
FSTUM18 Index,13.68402
FSTUM19 Index,12.68557
FSTUM2 Index,22.14322
FSTUM20 Index,10.94323
FSTUM21 Index,10.11141
FSTUM22 Index,10.04752
FSTUM23 Index,10.11615
FSTUM24 Index,10.082
FSTUM3 Index,22.07165
FSTUM4 Index,22.02596
FSTUM5 Index,21.99251
FSTUM6 Index,21.71327
FSTUM7 Index,20.2924
FSTUM8 Index,16.2573
FSTUM9 Index,14.53436
