contract,px_last
FSTUM1 Index,25.85337
FSTUM10 Index,17.33536
FSTUM11 Index,17.20091
FSTUM12 Index,16.97614
FSTUM13 Index,16.88001
FSTUM14 Index,16.87821
FSTUM15 Index,16.92373
FSTUM16 Index,16.74101
FSTUM17 Index,16.31353
FSTUM18 Index,15.19042
FSTUM19 Index,12.20082
FSTUM2 Index,25.75146
FSTUM20 Index,11.04106
FSTUM21 Index,10.81746
FSTUM22 Index,10.85068
FSTUM23 Index,10.77118
FSTUM24 Index,10.84076
FSTUM3 Index,25.74026
FSTUM4 Index,25.73915
FSTUM5 Index,25.64389
FSTUM6 Index,24.99214
FSTUM7 Index,20.15804
FSTUM8 Index,18.10952
FSTUM9 Index,17.58755
