contract,px_last
FSTUM1 Index,26.50004
FSTUM10 Index,17.07758
FSTUM11 Index,16.91033
FSTUM12 Index,16.83782
FSTUM13 Index,16.76016
FSTUM14 Index,16.81515
FSTUM15 Index,16.76526
FSTUM16 Index,16.54996
FSTUM17 Index,16.13777
FSTUM18 Index,15.04153
FSTUM19 Index,12.06491
FSTUM2 Index,26.46494
FSTUM20 Index,10.96511
FSTUM21 Index,10.62569
FSTUM22 Index,10.69133
FSTUM23 Index,10.60042
FSTUM24 Index,10.62759
FSTUM3 Index,26.4268
FSTUM4 Index,26.44794
FSTUM5 Index,26.36496
FSTUM6 Index,25.54673
FSTUM7 Index,20.50544
FSTUM8 Index,18.13037
FSTUM9 Index,17.35286
