contract,px_last
FSTUM1 Index,21.27883
FSTUM10 Index,13.53154
FSTUM11 Index,13.46961
FSTUM12 Index,13.41697
FSTUM13 Index,13.44587
FSTUM14 Index,13.3889
FSTUM15 Index,13.35158
FSTUM16 Index,13.38135
FSTUM17 Index,13.28416
FSTUM18 Index,12.99201
FSTUM19 Index,12.18058
FSTUM2 Index,21.36205
FSTUM20 Index,10.61423
FSTUM21 Index,9.870515
FSTUM22 Index,9.799639
FSTUM23 Index,9.784903
FSTUM24 Index,9.72999
FSTUM3 Index,21.36596
FSTUM4 Index,21.31577
FSTUM5 Index,21.25929
FSTUM6 Index,20.93189
FSTUM7 Index,19.4791
FSTUM8 Index,15.37444
FSTUM9 Index,13.85174
