contract,px_last
FSTUM1 Index,18.93658
FSTUM10 Index,19.13585
FSTUM11 Index,18.99627
FSTUM12 Index,18.03528
FSTUM13 Index,15.71067
FSTUM14 Index,14.61487
FSTUM15 Index,14.21313
FSTUM16 Index,14.12692
FSTUM17 Index,14.11641
FSTUM18 Index,14.05651
FSTUM19 Index,14.0261
FSTUM2 Index,19.0584
FSTUM20 Index,13.96124
FSTUM21 Index,14.13266
FSTUM22 Index,14.1526
FSTUM23 Index,14.1369
FSTUM24 Index,13.21739
FSTUM3 Index,19.10285
FSTUM4 Index,19.08202
FSTUM5 Index,19.04594
FSTUM6 Index,19.06537
FSTUM7 Index,19.06516
FSTUM8 Index,19.13322
FSTUM9 Index,19.16331
