contract,px_last
FSTUM1 Index,19.83556
FSTUM10 Index,19.73878
FSTUM11 Index,19.5374
FSTUM12 Index,18.43095
FSTUM13 Index,15.83336
FSTUM14 Index,14.60962
FSTUM15 Index,14.21227
FSTUM16 Index,14.11661
FSTUM17 Index,14.10087
FSTUM18 Index,14.03057
FSTUM19 Index,13.89708
FSTUM2 Index,19.89383
FSTUM20 Index,13.80672
FSTUM21 Index,13.9558
FSTUM22 Index,14.02208
FSTUM23 Index,13.92939
FSTUM24 Index,13.00906
FSTUM3 Index,19.90947
FSTUM4 Index,19.89889
FSTUM5 Index,19.86552
FSTUM6 Index,19.8616
FSTUM7 Index,19.81198
FSTUM8 Index,19.78163
FSTUM9 Index,19.78635
