contract,px_last
FSTUM1 Index,16.39322
FSTUM10 Index,11.727
FSTUM11 Index,11.69482
FSTUM12 Index,11.62004
FSTUM13 Index,11.58626
FSTUM14 Index,11.60307
FSTUM15 Index,11.54998
FSTUM16 Index,11.59089
FSTUM17 Index,11.56905
FSTUM18 Index,11.45454
FSTUM19 Index,11.28163
FSTUM2 Index,16.4493
FSTUM20 Index,10.79566
FSTUM21 Index,9.324427
FSTUM22 Index,8.922824
FSTUM23 Index,8.803959
FSTUM24 Index,8.708615
FSTUM3 Index,16.44629
FSTUM4 Index,16.24768
FSTUM5 Index,16.14819
FSTUM6 Index,16.01956
FSTUM7 Index,15.7537
FSTUM8 Index,14.86541
FSTUM9 Index,12.81133
