contract,px_last
FSTUM1 Index,15.89081
FSTUM10 Index,15.93212
FSTUM11 Index,15.17929
FSTUM12 Index,13.41989
FSTUM13 Index,12.62786
FSTUM14 Index,12.33823
FSTUM15 Index,12.3218
FSTUM16 Index,12.37138
FSTUM17 Index,12.36496
FSTUM18 Index,12.3231
FSTUM19 Index,12.29444
FSTUM2 Index,15.95437
FSTUM20 Index,12.44364
FSTUM21 Index,12.33624
FSTUM22 Index,12.15645
FSTUM23 Index,11.40376
FSTUM24 Index,9.849387
FSTUM3 Index,15.96555
FSTUM4 Index,15.95679
FSTUM5 Index,15.96259
FSTUM6 Index,15.94856
FSTUM7 Index,16.03329
FSTUM8 Index,16.06738
FSTUM9 Index,16.04742
