contract,px_last
FSTUM1 Index,26.62048
FSTUM10 Index,17.33297
FSTUM11 Index,17.22433
FSTUM12 Index,17.18324
FSTUM13 Index,17.12092
FSTUM14 Index,17.08034
FSTUM15 Index,17.12781
FSTUM16 Index,16.99437
FSTUM17 Index,16.57391
FSTUM18 Index,15.18386
FSTUM19 Index,12.2374
FSTUM2 Index,26.58591
FSTUM20 Index,11.00715
FSTUM21 Index,10.75105
FSTUM22 Index,10.80295
FSTUM23 Index,10.74315
FSTUM24 Index,10.8085
FSTUM3 Index,26.53511
FSTUM4 Index,26.45324
FSTUM5 Index,26.16292
FSTUM6 Index,24.85877
FSTUM7 Index,20.14704
FSTUM8 Index,18.04732
FSTUM9 Index,17.50667
