contract,px_last
FSTUM1 Index,16.02823
FSTUM10 Index,11.875
FSTUM11 Index,11.67251
FSTUM12 Index,11.6578
FSTUM13 Index,11.63128
FSTUM14 Index,11.64146
FSTUM15 Index,11.5865
FSTUM16 Index,11.58448
FSTUM17 Index,11.66877
FSTUM18 Index,11.507
FSTUM19 Index,11.3159
FSTUM2 Index,16.10028
FSTUM20 Index,10.62111
FSTUM21 Index,9.250369
FSTUM22 Index,8.853071
FSTUM23 Index,8.775491
FSTUM24 Index,8.725155
FSTUM3 Index,16.07705
FSTUM4 Index,15.90935
FSTUM5 Index,15.85934
FSTUM6 Index,15.72345
FSTUM7 Index,15.45076
FSTUM8 Index,14.60493
FSTUM9 Index,12.73734
