contract,px_last
FSTUM1 Index,18.659
FSTUM10 Index,12.371
FSTUM11 Index,12.32353
FSTUM12 Index,12.31046
FSTUM13 Index,12.39195
FSTUM14 Index,12.29328
FSTUM15 Index,12.06515
FSTUM16 Index,12.1751
FSTUM17 Index,12.20893
FSTUM18 Index,11.93374
FSTUM19 Index,11.20796
FSTUM2 Index,18.75949
FSTUM20 Index,10.03788
FSTUM21 Index,9.460061
FSTUM22 Index,9.458351
FSTUM23 Index,9.384738
FSTUM24 Index,9.331341
FSTUM3 Index,18.68824
FSTUM4 Index,18.60125
FSTUM5 Index,18.50432
FSTUM6 Index,18.04657
FSTUM7 Index,16.71145
FSTUM8 Index,14.04479
FSTUM9 Index,12.7803
