contract,px_last
FSTUM1 Index,13.39113
FSTUM10 Index,13.26153
FSTUM11 Index,12.9778
FSTUM12 Index,11.45758
FSTUM13 Index,10.91926
FSTUM14 Index,10.81283
FSTUM15 Index,10.61957
FSTUM16 Index,10.72075
FSTUM17 Index,11.23629
FSTUM18 Index,10.87048
FSTUM19 Index,10.85198
FSTUM2 Index,13.39158
FSTUM20 Index,11.02571
FSTUM21 Index,11.17855
FSTUM22 Index,10.80876
FSTUM23 Index,10.11438
FSTUM24 Index,9.1713
FSTUM3 Index,13.50287
FSTUM4 Index,13.47448
FSTUM5 Index,13.54602
FSTUM6 Index,13.49928
FSTUM7 Index,13.45969
FSTUM8 Index,13.49883
FSTUM9 Index,13.49598
