contract,px_last
FSTUM1 Index,25.22328
FSTUM10 Index,17.46345
FSTUM11 Index,17.13981
FSTUM12 Index,16.93315
FSTUM13 Index,16.92057
FSTUM14 Index,16.93195
FSTUM15 Index,16.99967
FSTUM16 Index,16.92008
FSTUM17 Index,16.52858
FSTUM18 Index,15.41224
FSTUM19 Index,12.31364
FSTUM2 Index,25.14307
FSTUM20 Index,11.17978
FSTUM21 Index,10.97962
FSTUM22 Index,11.07724
FSTUM23 Index,11.01764
FSTUM24 Index,11.03994
FSTUM3 Index,25.06246
FSTUM4 Index,24.99219
FSTUM5 Index,24.81701
FSTUM6 Index,24.0379
FSTUM7 Index,19.69307
FSTUM8 Index,18.11915
FSTUM9 Index,17.62793
