contract,px_last
FSTUM1 Index,19.35547
FSTUM10 Index,12.64931
FSTUM11 Index,12.64611
FSTUM12 Index,12.66003
FSTUM13 Index,12.72526
FSTUM14 Index,12.62764
FSTUM15 Index,12.56577
FSTUM16 Index,12.56937
FSTUM17 Index,12.46278
FSTUM18 Index,12.15712
FSTUM19 Index,11.54899
FSTUM2 Index,19.43031
FSTUM20 Index,10.23004
FSTUM21 Index,9.60367
FSTUM22 Index,9.589066
FSTUM23 Index,9.553114
FSTUM24 Index,9.495514
FSTUM3 Index,19.37861
FSTUM4 Index,19.26522
FSTUM5 Index,19.1042
FSTUM6 Index,18.8301
FSTUM7 Index,17.23153
FSTUM8 Index,14.49249
FSTUM9 Index,12.985
