contract,px_last
FSTUM1 Index,18.37953
FSTUM10 Index,18.85279
FSTUM11 Index,18.71005
FSTUM12 Index,17.87756
FSTUM13 Index,15.23072
FSTUM14 Index,14.15215
FSTUM15 Index,13.81173
FSTUM16 Index,13.79423
FSTUM17 Index,13.56668
FSTUM18 Index,13.82372
FSTUM19 Index,13.77516
FSTUM2 Index,18.47874
FSTUM20 Index,13.56488
FSTUM21 Index,13.66395
FSTUM22 Index,13.68988
FSTUM23 Index,13.3715
FSTUM24 Index,12.62253
FSTUM3 Index,18.51416
FSTUM4 Index,18.52809
FSTUM5 Index,18.5686
FSTUM6 Index,18.63989
FSTUM7 Index,18.72593
FSTUM8 Index,18.8048
FSTUM9 Index,18.88135
