contract,px_last
FSTUM1 Index,13.97998
FSTUM10 Index,11.69795
FSTUM11 Index,11.09539
FSTUM12 Index,10.93993
FSTUM13 Index,11.05129
FSTUM14 Index,11.06801
FSTUM15 Index,11.12856
FSTUM16 Index,11.05318
FSTUM17 Index,11.06272
FSTUM18 Index,11.21968
FSTUM19 Index,11.17041
FSTUM2 Index,14.0228
FSTUM20 Index,11.07845
FSTUM21 Index,10.5725
FSTUM22 Index,9.46622
FSTUM23 Index,9.080732
FSTUM24 Index,8.994543
FSTUM3 Index,14.14119
FSTUM4 Index,14.12535
FSTUM5 Index,14.04721
FSTUM6 Index,14.04613
FSTUM7 Index,14.01786
FSTUM8 Index,13.87276
FSTUM9 Index,13.28005
