contract,px_last
FSTUM1 Index,14.27248
FSTUM10 Index,14.31159
FSTUM11 Index,13.7638
FSTUM12 Index,12.17105
FSTUM13 Index,11.625
FSTUM14 Index,11.39003
FSTUM15 Index,11.36927
FSTUM16 Index,11.37272
FSTUM17 Index,11.36393
FSTUM18 Index,11.32601
FSTUM19 Index,11.2688
FSTUM2 Index,14.33006
FSTUM20 Index,11.43538
FSTUM21 Index,11.43468
FSTUM22 Index,11.22464
FSTUM23 Index,10.53503
FSTUM24 Index,9.469621
FSTUM3 Index,14.32984
FSTUM4 Index,14.45801
FSTUM5 Index,14.45604
FSTUM6 Index,14.38436
FSTUM7 Index,14.33217
FSTUM8 Index,14.39883
FSTUM9 Index,14.40831
