contract,px_last
FSTUM1 Index,18.88923
FSTUM10 Index,13.19376
FSTUM11 Index,12.89493
FSTUM12 Index,12.78327
FSTUM13 Index,12.77213
FSTUM14 Index,12.76333
FSTUM15 Index,12.62527
FSTUM16 Index,12.65606
FSTUM17 Index,12.56347
FSTUM18 Index,12.50497
FSTUM19 Index,12.16635
FSTUM2 Index,18.94261
FSTUM20 Index,11.40577
FSTUM21 Index,9.82541
FSTUM22 Index,9.198852
FSTUM23 Index,9.026935
FSTUM24 Index,8.98107
FSTUM3 Index,18.91515
FSTUM4 Index,18.69599
FSTUM5 Index,18.61698
FSTUM6 Index,18.52158
FSTUM7 Index,18.17005
FSTUM8 Index,17.08468
FSTUM9 Index,14.47216
