contract,px_last
FSTUM1 Index,18.7157
FSTUM10 Index,19.10526
FSTUM11 Index,19.00292
FSTUM12 Index,18.08566
FSTUM13 Index,15.37629
FSTUM14 Index,14.26755
FSTUM15 Index,13.8967
FSTUM16 Index,13.84822
FSTUM17 Index,13.85298
FSTUM18 Index,13.81624
FSTUM19 Index,13.74929
FSTUM2 Index,18.86599
FSTUM20 Index,13.67254
FSTUM21 Index,13.81354
FSTUM22 Index,13.81417
FSTUM23 Index,13.47802
FSTUM24 Index,12.72069
FSTUM3 Index,18.87894
FSTUM4 Index,18.92277
FSTUM5 Index,18.90446
FSTUM6 Index,19.00877
FSTUM7 Index,19.08133
FSTUM8 Index,19.08622
FSTUM9 Index,19.11971
