contract,px_last
FSTUM1 Index,16.7158
FSTUM10 Index,16.5411
FSTUM11 Index,15.70446
FSTUM12 Index,13.75824
FSTUM13 Index,12.87417
FSTUM14 Index,12.55183
FSTUM15 Index,12.52919
FSTUM16 Index,12.55728
FSTUM17 Index,12.54794
FSTUM18 Index,12.49852
FSTUM19 Index,12.45871
FSTUM2 Index,16.77915
FSTUM20 Index,12.60273
FSTUM21 Index,12.52898
FSTUM22 Index,12.32671
FSTUM23 Index,11.57389
FSTUM24 Index,9.985854
FSTUM3 Index,16.78428
FSTUM4 Index,16.78789
FSTUM5 Index,16.78894
FSTUM6 Index,16.73065
FSTUM7 Index,16.74584
FSTUM8 Index,16.76732
FSTUM9 Index,16.69259
