contract,px_last
FSTUM1 Index,23.74081
FSTUM10 Index,16.65945
FSTUM11 Index,17.00114
FSTUM12 Index,16.88635
FSTUM13 Index,16.70267
FSTUM14 Index,16.74397
FSTUM15 Index,16.71141
FSTUM16 Index,16.67153
FSTUM17 Index,16.45697
FSTUM18 Index,15.09191
FSTUM19 Index,12.10831
FSTUM2 Index,23.71852
FSTUM20 Index,10.94631
FSTUM21 Index,10.73103
FSTUM22 Index,10.82098
FSTUM23 Index,10.7977
FSTUM24 Index,10.86764
FSTUM3 Index,23.6543
FSTUM4 Index,23.37486
FSTUM5 Index,23.48617
FSTUM6 Index,22.57988
FSTUM7 Index,19.17765
FSTUM8 Index,17.78976
FSTUM9 Index,16.83312
