contract,px_last
FSTUM1 Index,15.12091
FSTUM10 Index,15.11748
FSTUM11 Index,14.46053
FSTUM12 Index,12.74337
FSTUM13 Index,12.29033
FSTUM14 Index,11.81864
FSTUM15 Index,11.77534
FSTUM16 Index,11.88268
FSTUM17 Index,11.89597
FSTUM18 Index,11.95622
FSTUM19 Index,11.91323
FSTUM2 Index,15.15951
FSTUM20 Index,12.07428
FSTUM21 Index,12.00201
FSTUM22 Index,11.77782
FSTUM23 Index,11.12301
FSTUM24 Index,9.694346
FSTUM3 Index,15.20003
FSTUM4 Index,15.22011
FSTUM5 Index,15.17398
FSTUM6 Index,15.19591
FSTUM7 Index,15.12737
FSTUM8 Index,15.15394
FSTUM9 Index,15.12883
