contract,px_last
FSTUM1 Index,18.68042
FSTUM10 Index,12.43609
FSTUM11 Index,12.39151
FSTUM12 Index,12.38183
FSTUM13 Index,12.4674
FSTUM14 Index,12.37332
FSTUM15 Index,12.14849
FSTUM16 Index,12.26057
FSTUM17 Index,12.29537
FSTUM18 Index,12.02034
FSTUM19 Index,11.29387
FSTUM2 Index,18.81446
FSTUM20 Index,10.12229
FSTUM21 Index,9.543306
FSTUM22 Index,9.540963
FSTUM23 Index,9.466949
FSTUM24 Index,9.413356
FSTUM3 Index,18.74247
FSTUM4 Index,18.63528
FSTUM5 Index,18.55757
FSTUM6 Index,18.10994
FSTUM7 Index,16.77885
FSTUM8 Index,14.10942
FSTUM9 Index,12.84417
