contract,px_last
FSTUM1 Index,18.94354
FSTUM10 Index,19.14326
FSTUM11 Index,19.0036
FSTUM12 Index,18.04235
FSTUM13 Index,15.71692
FSTUM14 Index,14.62058
FSTUM15 Index,14.2185
FSTUM16 Index,14.13224
FSTUM17 Index,14.12162
FSTUM18 Index,14.06164
FSTUM19 Index,14.03118
FSTUM2 Index,19.0654
FSTUM20 Index,13.96647
FSTUM21 Index,14.13812
FSTUM22 Index,14.15825
FSTUM23 Index,14.14272
FSTUM24 Index,13.22305
FSTUM3 Index,19.10993
FSTUM4 Index,19.08908
FSTUM5 Index,19.05298
FSTUM6 Index,19.07234
FSTUM7 Index,19.07212
FSTUM8 Index,19.14036
FSTUM9 Index,19.1706
