contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.96684
FSTUM11 Index,12.64684
FSTUM12 Index,12.56397
FSTUM13 Index,12.5396
FSTUM14 Index,12.5661
FSTUM15 Index,12.51946
FSTUM16 Index,12.5145
FSTUM17 Index,12.53666
FSTUM18 Index,12.42904
FSTUM19 Index,12.05096
FSTUM2 Index,20.03667
FSTUM20 Index,11.50304
FSTUM21 Index,10.08728
FSTUM22 Index,9.499438
FSTUM23 Index,9.363373
FSTUM24 Index,9.414616
FSTUM3 Index,20.04966
FSTUM4 Index,19.81546
FSTUM5 Index,19.66796875
FSTUM6 Index,19.4909
FSTUM7 Index,18.96205
FSTUM8 Index,17.49108
FSTUM9 Index,14.51968
