contract,px_last
FSTUM1 Index,18.40063
FSTUM10 Index,18.7922
FSTUM11 Index,18.73124
FSTUM12 Index,18.03974
FSTUM13 Index,15.55801
FSTUM14 Index,14.45463
FSTUM15 Index,14.00739
FSTUM16 Index,13.79358
FSTUM17 Index,13.9769
FSTUM18 Index,13.79669
FSTUM19 Index,13.83469
FSTUM2 Index,18.52372
FSTUM20 Index,13.82331
FSTUM21 Index,13.98519
FSTUM22 Index,13.77568
FSTUM23 Index,13.53656
FSTUM24 Index,12.73599
FSTUM3 Index,18.53208
FSTUM4 Index,18.5947
FSTUM5 Index,18.61831
FSTUM6 Index,18.6678
FSTUM7 Index,18.71239
FSTUM8 Index,18.8191
FSTUM9 Index,18.90182
