contract,px_last
FSTUM1 Index,19.20619
FSTUM10 Index,12.23014
FSTUM11 Index,12.1103
FSTUM12 Index,12.11983
FSTUM13 Index,12.17729
FSTUM14 Index,12.14812
FSTUM15 Index,12.06348
FSTUM16 Index,12.04479
FSTUM17 Index,11.97397
FSTUM18 Index,11.62493
FSTUM19 Index,11.12088
FSTUM2 Index,19.24087
FSTUM20 Index,9.801991
FSTUM21 Index,9.268598
FSTUM22 Index,9.179009
FSTUM23 Index,9.23568
FSTUM24 Index,9.197626
FSTUM3 Index,19.06711
FSTUM4 Index,18.9324
FSTUM5 Index,18.77765
FSTUM6 Index,18.31579
FSTUM7 Index,16.91626
FSTUM8 Index,14.01988
FSTUM9 Index,12.52498
