contract,px_last
FSTUM1 Index,18.38656
FSTUM10 Index,18.90525
FSTUM11 Index,18.79824
FSTUM12 Index,17.9973
FSTUM13 Index,15.27951
FSTUM14 Index,14.20368
FSTUM15 Index,13.87745
FSTUM16 Index,13.88386
FSTUM17 Index,13.66244
FSTUM18 Index,13.9066
FSTUM19 Index,13.82852
FSTUM2 Index,18.543
FSTUM20 Index,13.60849
FSTUM21 Index,13.71677
FSTUM22 Index,13.80316
FSTUM23 Index,13.42811
FSTUM24 Index,12.67641
FSTUM3 Index,18.5611
FSTUM4 Index,18.55964
FSTUM5 Index,18.61048
FSTUM6 Index,18.67962
FSTUM7 Index,18.74005
FSTUM8 Index,18.82511
FSTUM9 Index,18.89891
