contract,px_last
FSTUM1 Index,19.34048
FSTUM10 Index,12.15916
FSTUM11 Index,12.03109
FSTUM12 Index,12.03231
FSTUM13 Index,12.07884
FSTUM14 Index,12.03582
FSTUM15 Index,11.95808
FSTUM16 Index,11.96637
FSTUM17 Index,11.94293
FSTUM18 Index,11.60612
FSTUM19 Index,11.08237
FSTUM2 Index,19.3853
FSTUM20 Index,9.709202
FSTUM21 Index,9.146436
FSTUM22 Index,9.052938
FSTUM23 Index,9.131671
FSTUM24 Index,9.109742
FSTUM3 Index,19.17231
FSTUM4 Index,19.09413
FSTUM5 Index,18.88907
FSTUM6 Index,18.42848
FSTUM7 Index,16.87941
FSTUM8 Index,13.99215
FSTUM9 Index,12.47878
