contract,px_last
FSTUM1 Index,18.13388
FSTUM10 Index,17.39196
FSTUM11 Index,16.6808
FSTUM12 Index,15.82211
FSTUM13 Index,13.38655
FSTUM14 Index,12.10372
FSTUM15 Index,11.65766
FSTUM16 Index,11.83833
FSTUM17 Index,11.65469
FSTUM18 Index,11.76873
FSTUM19 Index,11.50077
FSTUM2 Index,18.03635
FSTUM20 Index,11.41885
FSTUM21 Index,11.61629
FSTUM22 Index,11.62208
FSTUM23 Index,11.64886
FSTUM24 Index,11.09781
FSTUM3 Index,17.92554
FSTUM4 Index,17.84422
FSTUM5 Index,17.76337
FSTUM6 Index,17.73292
FSTUM7 Index,17.67965
FSTUM8 Index,17.60051
FSTUM9 Index,17.5559
